Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
601,41.9,17113,2,182,17052,12616,32,0,236
602,42.9,37751,0,908,34908,32179,46,0,3424
603,42.1,47081,108,1514,45842,37359,68,11,679
606,44.3,6392,0,92,6338,2910,17,0,74
610,42.7,26686,0,461,25368,22042,0,1,2087
612,42.6,59369,583,2870,58847,46218,199,0,863
616,44.6,10022,40,709,9967,8144,9,0,79
617,40.7,23750,144,860,23630,19359,0,0,220
622,52,6741,0,19,6722,1535,0,0,0
623,42.6,41746,46,766,41579,9485,116,0,473
624,38.9,21936,47,835,21834,15647,0,0,209
627,42.2,31598,0,561,31249,27201,0,0,212
631,48.9,1499,0,0,1499,1038,0,0,0
637,42.2,22383,0,474,22310,15698,55,0,385
638,42.5,16412,12,250,16246,15315,54,0,494
641,43.9,26712,18,296,26513,14076,19,0,545
646,41,37095,47,4700,36286,28850,0,0,1893
647,44.7,5809,0,288,5800,3325,0,0,77
650,39.5,14534,130,190,14382,11868,0,0,196
652,43.1,3565,0,57,3526,3113,0,0,9
653,41.9,10484,0,559,10327,6000,35,0,113
656,41.3,18485,134,399,18374,14502,17,0,121
659,42.1,39950,24,323,39803,38979,0,0,221
660,47.2,15943,0,379,15916,4095,0,0,268
662,41.7,39700,0,2107,39173,26060,31,0,295
664,38.6,14693,6,357,14645,8421,52,0,431
667,45.8,23186,0,178,22889,5852,12,0,158
669,42.9,24803,0,188,24610,17586,10,0,47
670,42.1,8364,0,73,8335,3996,0,0,50
674,42.2,38971,132,1691,38144,32375,66,0,390
676,39.9,36299,29,1159,36034,29925,0,0,338
677,46,14093,0,53,12443,12112,0,0,1352
678,41.2,25624,39,1006,25192,21740,27,0,256
680,43.6,45190,8,1521,44921,12323,125,2,758
682,37.8,31735,31,1140,31382,8761,0,0,889
683,44.5,29487,0,486,29328,17252,14,23,156
685,44.6,37058,110,1332,35835,24207,0,0,613
687,38.7,30962,0,628,30833,27244,34,0,1264
688,42,12139,78,253,12072,9150,27,0,38
690,41.8,5722,24,67,5685,4778,0,0,119
692,39.5,35135,49,3557,34550,25112,0,0,803
693,41.4,53360,9,2924,51659,44193,64,1,562
694,73.8,64,0,0,64,64,0,0,0
698,43.8,35317,6,1346,35092,26602,159,0,298
703,41.9,26097,0,2430,25976,14322,263,0,8324
704,32.6,8108,14,2667,8074,4692,2,0,62
705,42.4,22662,19,3444,22578,16924,18,0,173
707,44.4,10721,0,9251,10596,1351,8,0,1
714,40.4,17739,0,3488,17712,11406,0,0,311
715,43.9,2818,0,468,2818,1553,0,0,553
716,44.6,27513,20,1835,27192,22102,0,0,2100
717,40.6,16086,0,1070,15932,12104,74,0,1795
718,37.9,25430,93,954,25230,17758,0,0,475
719,41.3,28556,0,2107,28549,24324,0,0,1768
720,40,20758,0,752,20680,16835,48,0,1161
723,45,16984,0,14362,16951,2346,0,0,20
725,41.9,80537,114,7565,79165,58662,344,0,3024
727,40.8,52743,106,3780,52297,42343,17,0,1660
728,39.5,39083,49,2150,38943,30693,25,0,1578
729,40.1,51015,315,6016,50851,24990,31,0,322
730,40.6,30175,0,1441,29881,23900,15,0,3249
731,40.5,12657,0,458,12604,9805,8,0,1779
735,42.6,12159,19,1008,11974,7382,51,0,388
736,43.7,46085,153,3158,45746,29252,27,0,11428
738,42.3,29196,133,2970,28897,16570,35,0,927
739,40.1,36734,0,3334,36548,26752,105,0,4904
740,32.5,1915,9,385,1915,891,12,0,22
741,43,4074,0,1895,4050,1448,0,0,74
745,41.1,50435,154,6649,50004,26211,83,0,1059
